Total,Type_1,Type_2,Attack,Defense,Speed,Egg_Group_1,Egg_Group_2,HP,isLegendary
318,Grass,Poison,49,49,45,Monster,Grass,45,False
405,Grass,Poison,62,63,60,Monster,Grass,60,False
525,Grass,Poison,82,83,80,Monster,Grass,80,False
309,Fire,None,52,43,65,Monster,Dragon,39,False
405,Fire,None,64,58,80,Monster,Dragon,58,False
534,Fire,Flying,84,78,100,Monster,Dragon,78,False
314,Water,None,48,65,43,Monster,Water_1,44,False
405,Water,None,63,80,58,Monster,Water_1,59,False
530,Water,None,83,100,78,Monster,Water_1,79,False
195,Bug,None,30,35,45,Bug,None,45,False
205,Bug,None,20,55,30,Bug,None,50,False
395,Bug,Flying,45,50,70,Bug,None,60,False
195,Bug,Poison,35,30,50,Bug,None,40,False
205,Bug,Poison,25,50,35,Bug,None,45,False
395,Bug,Poison,90,40,75,Bug,None,65,False
251,Normal,Flying,45,40,56,Flying,None,40,False
349,Normal,Flying,60,55,71,Flying,None,63,False
479,Normal,Flying,80,75,101,Flying,None,83,False
253,Normal,None,56,35,72,Field,None,30,False
413,Normal,None,81,60,97,Field,None,55,False
262,Normal,Flying,60,30,70,Flying,None,40,False
442,Normal,Flying,90,65,100,Flying,None,65,False
288,Poison,None,60,44,55,Field,Dragon,35,False
438,Poison,None,85,69,80,Field,Dragon,60,False
320,Electric,None,55,40,90,Field,Fairy,35,False
485,Electric,None,90,55,110,Field,Fairy,60,False
300,Ground,None,75,85,40,Field,None,50,False
450,Ground,None,100,110,65,Field,None,75,False
275,Poison,None,47,52,41,Monster,Field,55,False
365,Poison,None,62,67,56,Undiscovered,None,70,False
505,Poison,Ground,92,87,76,Undiscovered,None,90,False
273,Poison,None,57,40,50,Monster,Field,46,False
365,Poison,None,72,57,65,Monster,Field,61,False
505,Poison,Ground,102,77,85,Monster,Field,81,False
323,Fairy,None,45,48,35,Fairy,None,70,False
483,Fairy,None,70,73,60,Fairy,None,95,False
299,Fire,None,41,40,65,Field,None,38,False
505,Fire,None,76,75,100,Field,None,73,False
270,Normal,Fairy,45,20,20,Fairy,None,115,False
435,Normal,Fairy,70,45,45,Fairy,None,140,False
245,Poison,Flying,45,35,55,Flying,None,40,False
455,Poison,Flying,80,70,90,Flying,None,75,False
320,Grass,Poison,50,55,30,Grass,None,45,False
395,Grass,Poison,65,70,40,Grass,None,60,False
490,Grass,Poison,80,85,50,Grass,None,75,False
285,Bug,Grass,70,55,25,Bug,Grass,35,False
405,Bug,Grass,95,80,30,Bug,Grass,60,False
305,Bug,Poison,55,50,45,Bug,None,60,False
450,Bug,Poison,65,60,90,Bug,None,70,False
265,Ground,None,55,25,95,Field,None,10,False
405,Ground,None,80,50,120,Field,None,35,False
290,Normal,None,45,35,90,Field,None,40,False
440,Normal,None,70,60,115,Field,None,65,False
320,Water,None,52,48,55,Water_1,Field,50,False
500,Water,None,82,78,85,Water_1,Field,80,False
305,Fighting,None,80,35,70,Field,None,40,False
455,Fighting,None,105,60,95,Field,None,65,False
350,Fire,None,70,45,60,Field,None,55,False
555,Fire,None,110,80,95,Field,None,90,False
300,Water,None,50,40,90,Water_1,None,40,False
385,Water,None,65,65,90,Water_1,None,65,False
510,Water,Fighting,95,95,70,Water_1,None,90,False
310,Psychic,None,20,15,90,Human-Like,None,25,False
400,Psychic,None,35,30,105,Human-Like,None,40,False
500,Psychic,None,50,45,120,Human-Like,None,55,False
305,Fighting,None,80,50,35,Human-Like,None,70,False
