threshold,precision,recall,f1,accuracy,auc
0.0,0.06,1.0,0.12,0.06,0.95
0.06,0.5,0.56,0.53,0.94,0.95
0.11,0.56,0.56,0.56,0.94,0.95
0.17,0.56,0.56,0.56,0.94,0.95
0.22,0.56,0.56,0.56,0.94,0.95
0.28,0.5,0.44,0.47,0.94,0.95
0.33,0.5,0.44,0.47,0.94,0.95
0.39,0.5,0.44,0.47,0.94,0.95
0.44,0.5,0.44,0.47,0.94,0.95
0.5,0.5,0.44,0.47,0.94,0.95
0.56,0.5,0.44,0.47,0.94,0.95
0.61,0.5,0.44,0.47,0.94,0.95
0.67,0.5,0.44,0.47,0.94,0.95
0.72,0.43,0.33,0.38,0.93,0.95
0.78,0.43,0.33,0.38,0.93,0.95
0.83,0.43,0.33,0.38,0.93,0.95
0.89,0.43,0.33,0.38,0.93,0.95
0.94,0.43,0.33,0.38,0.93,0.95
1.0,0.0,0.0,0.0,0.94,0.95
