threshold,precision,recall,f1,accuracy,auc
0.0,0.06,1.0,0.12,0.06,0.93
0.06,0.62,0.89,0.73,0.96,0.93
0.11,0.62,0.89,0.73,0.96,0.93
0.17,0.62,0.89,0.73,0.96,0.93
0.22,0.58,0.78,0.67,0.95,0.93
0.28,0.58,0.78,0.67,0.95,0.93
0.33,0.58,0.78,0.67,0.95,0.93
0.39,0.64,0.78,0.7,0.96,0.93
0.44,0.7,0.78,0.74,0.97,0.93
0.5,0.78,0.78,0.78,0.97,0.93
0.56,0.78,0.78,0.78,0.97,0.93
0.61,0.75,0.67,0.71,0.97,0.93
0.67,0.75,0.67,0.71,0.97,0.93
0.72,0.75,0.67,0.71,0.97,0.93
0.78,0.75,0.67,0.71,0.97,0.93
0.83,0.71,0.56,0.62,0.96,0.93
0.89,0.71,0.56,0.62,0.96,0.93
0.94,0.71,0.56,0.62,0.96,0.93
1.0,0.71,0.56,0.62,0.96,0.93
