threshold,precision,recall,f1,accuracy,auc
0.0,0.06,1.0,0.12,0.06,0.99
0.06,0.26,1.0,0.42,0.83,0.99
0.11,0.41,1.0,0.58,0.91,0.99
0.17,0.5,1.0,0.67,0.94,0.99
0.22,0.64,1.0,0.78,0.97,0.99
0.28,0.8,0.89,0.84,0.98,0.99
0.33,0.89,0.89,0.89,0.99,0.99
0.39,0.89,0.89,0.89,0.99,0.99
0.44,0.89,0.89,0.89,0.99,0.99
0.5,0.89,0.89,0.89,0.99,0.99
0.56,0.89,0.89,0.89,0.99,0.99
0.61,0.89,0.89,0.89,0.99,0.99
0.67,0.89,0.89,0.89,0.99,0.99
0.72,0.89,0.89,0.89,0.99,0.99
0.78,0.86,0.67,0.75,0.97,0.99
0.83,1.0,0.56,0.71,0.97,0.99
0.89,1.0,0.56,0.71,0.97,0.99
0.94,1.0,0.33,0.5,0.96,0.99
1.0,0.0,0.0,0.0,0.94,0.99
