threshold,precision,recall,f1,accuracy,auc
0.0,0.06,1.0,0.12,0.06,0.99
0.06,0.36,1.0,0.53,0.89,0.99
0.11,0.47,1.0,0.64,0.93,0.99
0.17,0.56,1.0,0.72,0.95,0.99
0.22,0.64,1.0,0.78,0.97,0.99
0.28,0.62,0.89,0.73,0.96,0.99
0.33,0.58,0.78,0.67,0.95,0.99
0.39,0.55,0.67,0.6,0.94,0.99
0.44,0.6,0.67,0.63,0.95,0.99
0.5,0.75,0.67,0.71,0.97,0.99
0.56,1.0,0.56,0.71,0.97,0.99
0.61,1.0,0.44,0.62,0.97,0.99
0.67,1.0,0.33,0.5,0.96,0.99
0.72,1.0,0.33,0.5,0.96,0.99
0.78,1.0,0.33,0.5,0.96,0.99
0.83,1.0,0.33,0.5,0.96,0.99
0.89,1.0,0.22,0.36,0.95,0.99
0.94,1.0,0.11,0.2,0.94,0.99
1.0,0.0,0.0,0.0,0.94,0.99
